total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
28284271,999,675.7,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,574.8,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,574.9,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,531.6,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,583.5,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,523.4,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
40000000,1996,559.5,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,602.1,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,498.9,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,513.5,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,502.8,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,472.0,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,475.1,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,484.5,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,510.7,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,465.7,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,646.8,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,561.3,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,491.7,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,443.8,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,481.2,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,497.3,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,483.5,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,460.3,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,582.4,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,509.0,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,474.3,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,483.7,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,480.1,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,497.8,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,461.5,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,478.1,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,556.3,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1996,498.3,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,1412,509.9,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,493.4,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,462.7,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,510.7,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,478.0,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,531.7,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,524.0,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,504.0,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,489.7,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,461.7,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,454.2,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,588.5,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,492.0,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,469.8,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,518.7,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,568.3,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,530.1,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,581.5,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,481.6,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,529.5,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,472.9,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,447.1,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,545.2,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,513.2,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,468.5,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,523.3,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,538.6,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,546.2,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,488.7,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1412,552.6,9054375,14632124,3312118,10362,2345,4.42,SRR9169194
40000000,1996,456.5,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,707,515.8,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,603.4,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,552.6,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,481.1,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,549.5,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,503.8,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,559.4,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,511.4,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,553.1,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,525.0,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,527.5,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,606.5,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,521.1,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,547.5,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,554.6,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,495.9,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,502.4,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,511.8,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,564.9,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,477.5,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,2822,473.5,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,475.2,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,633.7,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,422.0,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,485.6,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,440.1,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,517.7,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,467.3,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,483.4,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,617.0,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,522.6,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,477.7,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,469.9,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,707,522.1,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,522.0,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,567.6,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,2822,468.5,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,707,615.8,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,578.0,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,999,527.0,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,542.5,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,510.1,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,509.8,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,585.4,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,549.7,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,458.7,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,467.5,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,512.5,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,483.5,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,604.9,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,566.7,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,1996,570.2,9054375,20683937,4682003,10362,2345,4.42,SRR9169194
40000000,707,518.5,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,707,525.2,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,999,495.2,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,707,525.3,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,999,501.8,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,482.4,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,707,472.4,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,999,529.2,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,498.4,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,470.3,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,497.1,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,489.6,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,492.3,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,556.7,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,555.2,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,535.5,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,476.3,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,559.9,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,554.0,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,531.0,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,497.3,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,999,509.0,9054375,10352331,2343347,10362,2345,4.42,SRR9169194
40000000,2822,480.0,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,707,561.5,9054375,7326424,1658404,10362,2345,4.42,SRR9169194
40000000,2822,445.6,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,500,493.0,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,616.1,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,604.3,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,517.1,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,497.9,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,510.0,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,560.2,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,506.8,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,564.6,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,533.5,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,466.8,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,546.5,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,484.7,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,471.8,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,470.4,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,589.3,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,486.6,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,533.7,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,2822,450.1,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,473.2,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,500,567.4,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,465.5,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,482.4,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,494.4,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,2822,500.0,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,447.4,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,500,536.0,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,2822,498.7,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,423.3,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,517.6,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,453.4,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,536.5,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,457.6,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,472.5,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,512.5,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,2822,496.2,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,500,513.9,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,484.0,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,521.3,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,498.4,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,518.3,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,500,514.4,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
40000000,2822,488.2,9054375,29243523,6619545,10362,2345,4.42,SRR9169194
40000000,500,574.3,9054375,5181347,1172846,10362,2345,4.42,SRR9169194
56568542,1412,462.7,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,488.9,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,487.1,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,498.3,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,566.0,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,491.5,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,482.0,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,509.2,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,489.3,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,482.7,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,466.8,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,476.9,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,527.9,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,501.1,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,496.6,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,477.0,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,466.3,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,707,508.7,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,1412,470.8,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,707,495.6,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,486.8,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,1412,442.9,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,707,505.9,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,464.8,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,529.0,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,499.0,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,471.1,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,546.0,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,493.3,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,486.5,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,490.1,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,1412,563.8,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,526.3,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,466.5,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,519.8,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,478.4,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1996,439.2,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1412,460.3,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1996,489.9,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,474.7,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,490.0,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,496.0,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,496.9,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,500.2,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,496.2,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,460.8,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,525.5,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,468.1,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,464.6,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,490.2,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,499.7,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,707,464.5,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,2822,437.4,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,1996,487.7,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,497.3,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,485.2,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,525.8,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1412,490.7,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,487.1,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,465.0,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1412,466.3,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1996,441.6,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,474.0,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,477.5,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1412,494.8,10982554,20692948,4017452,14655,2845,5.15,SRR9169194
56568542,1996,469.4,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,516.6,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,547.6,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,444.9,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,478.2,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,457.0,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,465.9,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,480.8,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,1996,481.2,10982554,29251505,5679061,14655,2845,5.15,SRR9169194
56568542,707,485.6,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,2822,480.2,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,707,448.3,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,500,485.2,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,485.9,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,707,590.5,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,999,479.9,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,528.5,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,444.6,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,496.3,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,433.0,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,520.7,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,497.3,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,500,480.1,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,999,509.1,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,518.4,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,540.0,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,568.6,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,452.5,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,452.9,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,458.4,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,499.8,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,473.6,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,476.0,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,493.4,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,479.0,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,500,610.2,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,509.9,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,503.9,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,2822,490.7,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,485.1,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,500,444.8,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,515.5,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,521.6,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,470.2,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,470.1,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,531.1,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,501.7,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,545.3,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,474.9,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,506.4,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,460.2,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,514.4,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,478.2,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,458.2,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,482.4,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,543.0,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,472.1,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,488.3,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,565.7,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,514.9,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,504.8,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,999,512.7,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,539.9,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,496.2,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,509.4,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,2822,487.8,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,466.4,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,482.1,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,497.9,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,449.1,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,443.8,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,506.7,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,445.1,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,707,498.8,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,488.0,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,2822,466.5,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,707,495.4,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,519.8,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,507.9,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,472.1,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,508.2,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,498.6,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,450.0,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,999,427.7,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,707,479.4,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,512.4,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,504.8,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,707,559.4,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,2822,457.1,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,707,471.5,10982554,10361129,2011571,14655,2845,5.15,SRR9169194
56568542,2822,483.6,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,471.2,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,999,473.1,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,498.7,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,546.1,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,507.2,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,999,457.6,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,500,465.8,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,498.6,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,500,448.1,10982554,7327531,1422610,14655,2845,5.15,SRR9169194
56568542,2822,464.8,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
