total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
40000000,1996,231.7,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,240.7,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,233.8,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,257.5,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,228.9,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,236.8,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,243.0,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,235.1,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,253.8,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,254.4,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,239.3,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,251.1,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,2822,221.7,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,1996,238.6,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,234.6,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,234.6,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,231.8,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,235.6,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,223.1,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,228.7,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,232.7,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,2822,241.8,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,1412,251.1,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,252.8,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,236.9,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,707,262.2,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,1412,252.6,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,245.4,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,248.6,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,246.3,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,243.7,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,232.3,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,235.3,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,251.6,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,500,249.0,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,250.2,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,239.3,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,252.3,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,255.9,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,248.7,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,252.7,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,239.6,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,255.0,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,280.9,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,263.8,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,266.1,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,256.9,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,259.8,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,265.4,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,264.2,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,255.1,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,262.1,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,250.4,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,1412,247.7,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,240.5,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,230.9,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,238.1,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,500,258.3,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,707,244.3,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,273.3,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,252.4,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,258.5,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,243.1,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,242.7,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,260.0,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,261.1,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,247.9,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,264.9,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,262.1,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,253.2,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,999,243.5,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,500,259.9,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,999,248.7,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,1412,243.2,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,242.6,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,251.3,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,242.7,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,230.7,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,236.5,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,253.1,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,234.9,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,233.0,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,236.9,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,263.9,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,239.7,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,241.6,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,234.9,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,1412,253.1,3108855,14201659,1103772,10057,781,12.87,SRR9170684
40000000,500,261.2,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,248.7,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,253.7,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,999,241.7,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,249.5,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,245.9,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,248.9,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,242.2,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,248.4,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,500,241.4,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,707,248.4,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,251.7,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,255.3,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,257.2,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,244.8,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,249.1,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,253.4,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,249.5,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,260.5,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,251.3,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,269.9,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,241.5,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,248.9,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,253.2,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,248.3,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,707,250.4,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,999,250.5,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,244.9,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,707,256.3,3108855,7110887,552667,10057,781,12.87,SRR9170684
40000000,999,256.8,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,500,251.8,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,999,248.3,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,500,270.0,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,251.5,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,500,253.4,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,999,229.3,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,243.5,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,250.0,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,243.2,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,259.7,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,242.5,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,500,255.5,3108855,5028916,390854,10057,781,12.87,SRR9170684
40000000,999,260.5,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,253.8,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,241.2,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,246.0,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,244.7,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,244.4,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,236.7,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,240.3,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,239.0,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,246.2,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,249.1,3108855,10047774,780926,10057,781,12.87,SRR9170684
40000000,999,244.3,3108855,10047774,780926,10057,781,12.87,SRR9170684
56568542,500,242.0,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,262.2,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,999,237.4,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,229.5,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,237.1,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,245.0,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,500,253.1,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,999,240.3,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,500,252.1,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,253.3,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,278.2,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,248.6,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,264.1,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,254.5,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,258.5,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,999,234.7,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,233.5,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,255.9,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,500,252.7,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,999,240.8,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,256.3,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,240.9,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,707,253.1,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,241.3,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,255.1,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,252.7,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,249.5,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,242.5,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,245.7,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,255.6,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,237.9,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,239.4,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,251.2,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,254.9,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,248.6,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,254.5,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,248.5,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,253.0,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,253.6,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,252.4,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,252.1,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,247.9,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,248.8,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,252.1,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,246.0,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,244.2,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,999,244.0,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,707,241.4,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,239.1,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,999,241.3,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,231.2,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,247.2,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,235.3,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,245.5,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,235.0,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,249.6,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,237.6,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,254.0,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,245.7,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,250.1,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,237.7,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,242.3,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,244.7,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,241.2,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,237.1,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,242.1,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,999,240.4,3700267,14209699,929486,14223,930,15.29,SRR9170684
56568542,500,241.1,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,256.1,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,707,253.6,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,260.7,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,246.5,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,707,278.9,3700267,10056313,657804,14223,930,15.29,SRR9170684
56568542,500,249.2,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,1996,229.1,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,500,246.9,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,1412,232.1,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,229.6,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,230.4,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,2822,224.5,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,500,250.5,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,2822,235.6,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,244.8,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,232.1,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,241.5,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,231.2,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,225.0,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,226.0,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,235.9,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,228.4,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,233.3,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,234.7,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,233.5,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,230.6,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,233.2,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,224.4,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,227.8,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,227.1,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,233.6,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,1412,236.2,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,2822,226.5,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,1412,240.1,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,259.7,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,232.9,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,238.4,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,238.4,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,225.3,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,239.3,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,240.5,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,237.5,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,240.9,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,236.8,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,245.3,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,243.7,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,229.0,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,243.7,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,231.5,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,230.5,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,246.1,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,234.5,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,237.6,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,232.2,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,242.2,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,256.7,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,231.6,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,236.2,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,1412,237.3,3700267,20084179,1313748,14223,930,15.29,SRR9170684
56568542,2822,235.2,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,232.7,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,226.8,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,1996,232.9,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,236.1,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,237.2,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,226.4,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,235.5,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,228.3,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,232.0,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,230.1,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,231.3,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,500,252.8,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,1996,229.5,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,500,255.8,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,256.1,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,245.7,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,245.4,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,257.8,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,267.1,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,2822,222.2,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,500,248.2,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,260.0,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,249.6,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,240.8,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,500,250.1,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,1996,235.0,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,500,270.8,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,1996,229.6,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,229.0,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,2822,237.1,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,228.8,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,248.3,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,230.1,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,2822,229.7,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,500,247.2,3700267,7111961,465208,14223,930,15.29,SRR9170684
56568542,1996,241.2,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,238.7,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,237.2,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,231.7,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,237.2,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,2822,227.3,3700267,40139910,2625635,14223,930,15.29,SRR9170684
56568542,1996,253.0,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,236.4,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,239.1,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,235.9,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,235.9,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,230.4,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,232.1,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,236.9,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,236.3,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,238.0,3700267,28390950,1857111,14223,930,15.29,SRR9170684
56568542,1996,234.9,3700267,28390950,1857111,14223,930,15.29,SRR9170684
60998228,500,254.9,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,707,245.9,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,500,250.0,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,247.3,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,242.9,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,253.6,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,243.0,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,707,252.1,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,500,246.1,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,707,249.6,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,255.4,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,251.0,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,251.9,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,260.4,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,246.6,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,262.7,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,243.1,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,500,246.6,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,707,248.8,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,244.7,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,500,252.4,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,258.6,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,255.9,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,707,246.5,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,500,256.1,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,707,246.6,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,500,261.9,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,250.7,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,248.5,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,250.9,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,245.0,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,254.9,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,257.9,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,259.8,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,258.6,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,248.2,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,248.4,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,254.3,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,253.6,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,244.3,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,259.0,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,255.7,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,500,238.8,3826402,7668874,481066,15337,962,15.94,SRR9170684
60998228,707,249.8,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,1996,232.5,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,707,254.2,3826402,10843788,680227,15337,962,15.94,SRR9170684
