total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
28284271,500,571.1,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,584.6,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,501.2,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,610.5,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,575.5,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,736.1,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,673.6,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,536.0,7150802,3683807,931336,7367,1862,3.96,SRR9169414
40000000,707,493.7,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,1412,524.5,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,515.1,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,537.3,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,572.1,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,544.0,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,484.9,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,707,531.3,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,560.2,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,503.6,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,618.2,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,516.3,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,538.8,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,1412,493.5,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,707,559.5,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,512.6,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,524.6,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,541.7,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,547.7,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,1412,499.5,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,516.0,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,513.3,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,530.0,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,707,510.9,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,1412,552.1,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,499.9,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,563.2,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,510.9,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,510.6,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,460.3,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,515.0,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,476.9,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,507.5,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,528.9,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,468.8,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,505.8,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,458.3,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,462.3,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,524.2,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,541.0,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,510.4,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,1412,500.1,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,707,500.9,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,500,508.0,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,707,541.2,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,500,477.1,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,609.4,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,557.4,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,474.5,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,539.9,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,575.4,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,517.9,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,557.2,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,500.8,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,666.2,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,543.6,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,485.6,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,638.5,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,501.6,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,645.2,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,531.1,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,526.9,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,492.5,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,542.1,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,517.2,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,541.7,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,458.1,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,707,651.1,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,546.9,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,514.9,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,592.8,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,519.8,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,522.5,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,505.5,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,528.5,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,575.2,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,498.9,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,554.8,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,500,592.3,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,1412,494.7,8968715,14712164,3298730,10419,2336,4.46,SRR9169414
40000000,500,579.4,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,524.6,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,569.7,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,472.6,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,521.1,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,500,477.2,8968715,5209690,1168105,10419,2336,4.46,SRR9169414
40000000,707,492.4,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,542.3,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,707,495.3,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,2822,512.2,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,999,551.3,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,504.5,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,479.0,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,577.2,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,558.7,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,707,655.1,8968715,7366501,1651701,10419,2336,4.46,SRR9169414
40000000,1996,516.6,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,999,488.9,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,1996,548.8,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,2822,516.1,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,448.7,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,468.3,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,481.3,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,465.4,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,505.7,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,471.3,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,487.6,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,539.5,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,482.0,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,999,546.0,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,547.4,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,484.1,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,528.9,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,520.7,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,529.1,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,561.4,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,552.9,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,505.9,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,585.4,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,623.4,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,580.0,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,590.7,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,2822,504.8,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,999,511.2,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,595.6,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,549.1,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,482.0,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,498.0,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,580.1,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,516.9,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,501.6,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,539.0,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,503.7,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,999,580.8,8968715,10408960,2333875,10419,2336,4.46,SRR9169414
40000000,2822,532.1,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,1996,466.7,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,2822,563.4,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,1996,551.0,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,2822,483.3,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,1996,693.9,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,590.9,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,521.1,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,523.4,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,498.4,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,518.2,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,491.2,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,517.5,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,542.6,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,517.6,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,2822,472.3,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,1996,595.1,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,513.3,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,497.2,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,480.7,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,496.0,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,431.4,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,462.1,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,503.0,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,564.1,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,506.5,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,517.9,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,545.9,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,2822,496.9,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,527.3,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,462.0,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,475.4,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,482.1,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,471.3,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,532.7,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,478.3,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,474.1,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,462.9,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,1996,486.4,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,2822,482.3,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,500.3,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,2822,498.5,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,1996,543.9,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,1996,463.0,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
40000000,2822,460.5,8968715,29403490,6592788,10419,2336,4.46,SRR9169414
40000000,1996,515.4,8968715,20797082,4663077,10419,2336,4.46,SRR9169414
56568542,500,493.3,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,468.8,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,479.3,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,494.2,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,1996,440.4,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,482.0,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,500,521.0,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,514.4,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,522.7,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,1996,520.3,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,461.5,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,463.6,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,487.8,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,521.4,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,467.7,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,510.1,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,501.4,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,2822,476.2,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,497.0,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,500,502.2,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,495.5,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,467.4,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,466.6,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,526.9,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,506.4,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,525.5,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,482.9,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,500.4,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,600.3,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,532.8,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,509.7,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,493.2,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,474.2,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,474.4,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,513.4,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,999,524.0,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,500,584.5,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,999,482.9,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,546.7,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,479.4,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,512.5,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,467.6,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,485.4,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,535.7,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,487.8,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,496.3,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,474.6,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,481.6,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,525.7,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,486.1,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,489.0,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,515.1,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,472.6,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,510.3,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,478.1,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,491.0,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,500,520.9,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,506.5,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,504.8,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,455.4,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,500,498.7,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,999,499.8,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,484.7,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,500,531.9,10887437,7367614,1418004,14735,2836,5.2,SRR9169414
56568542,999,469.5,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,484.6,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,436.5,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,490.5,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,495.5,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,1996,463.1,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,999,520.6,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,480.1,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,999,526.0,10887437,14720493,2833172,14735,2836,5.2,SRR9169414
56568542,1996,452.0,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,707,482.5,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,1996,498.9,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,707,495.9,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,565.7,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,1412,532.7,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,483.9,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,554.5,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,498.9,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,496.7,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,471.6,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,478.0,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,488.6,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,707,489.1,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,1996,480.7,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1412,556.3,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,482.7,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,481.9,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,492.0,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,532.2,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,463.8,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,454.0,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,540.2,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,480.3,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,469.5,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,451.7,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,707,527.4,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,543.1,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,493.2,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,478.5,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,507.1,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,529.9,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,496.6,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,513.1,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,484.7,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,478.6,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,489.2,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,498.4,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,527.7,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,558.5,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,552.7,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,457.6,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,562.4,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,474.9,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,511.0,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,519.0,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,509.5,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,513.3,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,489.2,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,512.1,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,520.3,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,707,515.4,10887437,10417806,2005058,14735,2836,5.2,SRR9169414
56568542,1412,493.5,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,459.8,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,574.3,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,488.6,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,2822,469.1,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,479.0,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,458.0,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,484.9,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,438.8,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,454.5,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,511.6,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,1996,476.4,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,470.5,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,484.5,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,2822,462.6,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,1996,511.6,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,493.2,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,564.9,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,493.5,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,461.3,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,483.5,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,511.0,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,501.8,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,510.2,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,494.7,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1996,455.3,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,1412,506.0,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,2822,498.1,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,1996,486.1,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,2822,459.5,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,503.6,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,1412,491.7,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,443.4,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,614.6,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,506.1,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,507.8,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,1412,507.0,10887437,20806142,4004444,14735,2836,5.2,SRR9169414
56568542,2822,483.9,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,477.9,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,455.9,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
