total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
28284271,999,546.8,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,611.1,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,530.0,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,472.5,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,602.9,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,585.0,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
40000000,1996,524.2,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,459.9,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,473.4,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,572.3,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,478.3,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,479.8,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,504.1,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,426.6,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,461.2,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,493.6,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,468.5,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,494.2,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,480.2,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,468.0,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,520.8,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,477.2,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,566.7,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,487.3,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,513.8,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,428.2,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,488.9,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,490.5,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,462.1,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,464.1,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,553.0,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,468.8,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,469.1,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1996,456.5,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,1412,510.0,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,536.1,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,526.2,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,525.9,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,593.8,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,483.7,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,559.9,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,501.1,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,447.1,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,572.3,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,477.4,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,595.2,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,507.4,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,476.8,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,666.9,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,535.0,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,505.5,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,480.2,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,497.7,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,481.7,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,508.7,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,526.3,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,507.3,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,470.3,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,527.7,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,481.9,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,528.9,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,515.2,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,449.4,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1412,537.2,9026350,14601861,3295037,10341,2333,4.43,SRR9169192
40000000,1996,470.0,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,707,546.9,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,514.7,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,574.6,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,527.7,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,550.7,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,518.0,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,487.2,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,581.7,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,641.7,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,498.9,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,569.9,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,579.3,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,466.1,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,530.0,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,635.1,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,557.9,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,561.2,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,490.3,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,544.6,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,502.4,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,2822,478.7,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,460.0,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,506.2,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,502.5,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,467.0,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,476.8,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,472.7,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,487.8,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,568.8,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,561.8,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,466.5,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,446.9,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,476.0,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,707,508.5,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,465.0,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,543.4,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,2822,504.2,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,707,547.5,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,510.2,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,999,512.3,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,544.7,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,486.4,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,501.9,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,516.8,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,532.4,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,489.9,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,483.8,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,493.5,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,531.1,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,492.3,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,516.2,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,1996,469.0,9026350,20641158,4657857,10341,2333,4.43,SRR9169192
40000000,707,521.4,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,707,527.5,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,999,568.2,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,707,494.7,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,999,498.6,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,517.5,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,707,523.0,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,999,544.8,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,510.4,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,546.1,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,566.2,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,503.9,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,484.3,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,506.0,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,538.0,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,504.6,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,520.9,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,467.6,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,491.1,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,536.5,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,490.5,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,999,573.2,9026350,10330920,2331262,10341,2333,4.43,SRR9169192
40000000,2822,539.0,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,707,535.8,9026350,7311271,1649852,10341,2333,4.43,SRR9169192
40000000,2822,455.5,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,500,573.1,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,508.8,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,570.6,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,511.7,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,484.3,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,645.6,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,568.2,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,540.1,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,564.6,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,654.3,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,508.6,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,562.3,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,518.8,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,592.5,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,569.2,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,508.2,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,496.1,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,592.9,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,2822,450.2,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,472.7,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,500,521.1,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,589.5,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,518.8,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,598.0,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,2822,437.7,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,540.8,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,500,561.4,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,2822,513.0,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,483.4,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,482.2,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,488.0,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,484.2,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,501.5,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,499.8,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,480.3,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,2822,470.0,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,500,502.2,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,540.2,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,502.0,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,534.3,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,469.5,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,500,493.7,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
40000000,2822,447.4,9026350,29183040,6585408,10341,2333,4.43,SRR9169192
40000000,500,515.4,9026350,5170630,1166798,10341,2333,4.43,SRR9169192
56568542,1412,471.3,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,530.7,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,479.3,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,531.5,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,467.5,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,516.6,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,472.3,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,487.0,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,516.9,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,495.4,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,460.9,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,468.1,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,481.4,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,488.4,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,466.8,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,515.6,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,441.1,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,707,496.2,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,1412,502.9,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,707,469.2,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,478.8,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,1412,458.8,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,707,485.7,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,523.3,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,482.6,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,443.5,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,490.2,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,491.8,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,494.8,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,479.2,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,502.2,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,1412,429.2,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,465.8,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,465.4,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,511.2,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,466.4,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1996,432.8,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1412,476.7,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1996,456.7,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,502.3,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,453.2,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,462.9,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,458.7,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,449.7,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,462.5,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,432.6,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,479.9,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,503.7,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,516.2,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,463.4,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,455.4,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,707,503.4,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,2822,441.8,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,1996,482.2,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,470.0,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,457.1,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,494.8,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1412,462.9,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,525.3,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,464.5,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1412,540.7,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1996,449.1,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,489.4,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,480.2,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1412,466.3,10958557,20650150,4000383,14624,2833,5.16,SRR9169192
56568542,1996,497.0,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,478.6,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,449.8,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,450.2,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,494.5,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,454.0,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,472.2,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,485.8,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,1996,447.6,10958557,29191005,5654932,14624,2833,5.16,SRR9169192
56568542,707,500.8,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,2822,478.2,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,707,461.1,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,500,501.2,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,584.3,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,707,504.7,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,999,436.5,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,460.3,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,439.7,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,473.3,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,483.2,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,513.3,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,538.2,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,500,540.7,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,999,455.4,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,494.6,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,453.6,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,487.8,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,459.8,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,455.6,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,508.3,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,491.4,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,498.0,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,576.8,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,462.3,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,462.1,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,500,483.7,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,459.1,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,484.0,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,2822,509.9,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,449.0,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,500,497.6,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,494.2,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,502.1,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,468.3,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,516.9,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,481.7,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,518.8,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,523.2,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,521.3,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,477.5,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,562.2,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,531.7,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,472.0,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,522.5,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,446.4,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,527.8,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,472.6,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,491.7,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,479.8,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,506.3,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,505.7,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,999,460.9,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,477.0,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,486.7,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,457.0,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,2822,506.9,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,471.1,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,456.6,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,516.6,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,435.3,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,482.4,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,484.0,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,451.3,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,707,490.6,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,519.4,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,2822,421.0,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,707,448.3,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,489.6,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,494.2,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,544.6,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,532.1,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,485.4,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,510.4,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,999,479.6,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,707,515.2,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,489.4,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,484.7,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,707,553.7,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,2822,468.5,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,707,506.5,10958557,10339699,2003024,14624,2833,5.16,SRR9169192
56568542,2822,443.7,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,510.9,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,999,477.4,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,453.0,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,500.3,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,511.6,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,999,523.1,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,500,481.6,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,496.6,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,500,451.1,10958557,7312376,1416566,14624,2833,5.16,SRR9169192
56568542,2822,499.4,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
